sep=|
ESTADO|DISTRITO|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
9|8|PT-MORENA|MARIA DE JESUS ROSETE SANCHEZ|ELOISA MICAELA MONTAÑO COVARRUBIAS
9|8|PT-PES|MARIA DE JESUS ROSETE SANCHEZ|ELOISA MICAELA MONTAÑO COVARRUBIAS
9|8|MORENA-PES|MARIA DE JESUS ROSETE SANCHEZ|ELOISA MICAELA MONTAÑO COVARRUBIAS
9|9|PAN|ALEJANDRO LOPEZ VILLANUEVA|RAUL CORREA MARTIÑON
9|9|PRI|MARCO ANTONIO ZALDIVAR ESPEJEL|ALDO GARCIA MENDEZ
9|9|PRD|ALEJANDRO LOPEZ VILLANUEVA|RAUL CORREA MARTIÑON
9|9|PVEM|NOEMI OJEDA ACOSTA|ERICA TERESA GONZALEZ HERNANDEZ
9|9|PT|ADRIANA MARIA GUADALUPE ESPINOSA DE LOS MONTEROS GARCIA|MARIELA SANTOS ROJO
9|9|MC|ALEJANDRO LOPEZ VILLANUEVA|RAUL CORREA MARTIÑON
9|9|PANAL|FABIOLA ROSAS MARTINEZ|ODET ZULIMA JIMENEZ CHAVEZ
9|9|MORENA|ADRIANA MARIA GUADALUPE ESPINOSA DE LOS MONTEROS GARCIA|MARIELA SANTOS ROJO
9|9|PES|ADRIANA MARIA GUADALUPE ESPINOSA DE LOS MONTEROS GARCIA|MARIELA SANTOS ROJO
9|9|PAN-PRD-MC|ALEJANDRO LOPEZ VILLANUEVA|RAUL CORREA MARTIÑON
9|9|PAN-PRD|ALEJANDRO LOPEZ VILLANUEVA|RAUL CORREA MARTIÑON
9|9|PAN-MC|ALEJANDRO LOPEZ VILLANUEVA|RAUL CORREA MARTIÑON
9|9|PRD-MC|ALEJANDRO LOPEZ VILLANUEVA|RAUL CORREA MARTIÑON
9|9|PT-MORENA-PES|ADRIANA MARIA GUADALUPE ESPINOSA DE LOS MONTEROS GARCIA|MARIELA SANTOS ROJO
9|9|PT-MORENA|ADRIANA MARIA GUADALUPE ESPINOSA DE LOS MONTEROS GARCIA|MARIELA SANTOS ROJO
9|9|PT-PES|ADRIANA MARIA GUADALUPE ESPINOSA DE LOS MONTEROS GARCIA|MARIELA SANTOS ROJO
9|9|MORENA-PES|ADRIANA MARIA GUADALUPE ESPINOSA DE LOS MONTEROS GARCIA|MARIELA SANTOS ROJO
9|10|PAN|MARIANA GOMEZ DEL CAMPO GURZA|MARIA CONCEPCION EGUILUZ ALDRETE
9|10|PRI|DANIEL VERDUGO TORRES|JOSE LUIS GARCIA VANEGAS
9|10|PRD|MARIANA GOMEZ DEL CAMPO GURZA|MARIA CONCEPCION EGUILUZ ALDRETE
9|10|PVEM|CARLOS EDUARDO GONZALEZ VERA|ALEJANDRO REYES FLORES
9|10|PT|JAVIER ARIEL HIDALGO PONCE|LUIS DANIEL REYES AMEZAGA
9|10|MC|MARIANA GOMEZ DEL CAMPO GURZA|MARIA CONCEPCION EGUILUZ ALDRETE
9|10|PANAL|RODERICK ESPINOSA FLORES|GUSTAVO TELLEZ RAMIREZ
9|10|MORENA|JAVIER ARIEL HIDALGO PONCE|LUIS DANIEL REYES AMEZAGA
9|10|PES|JAVIER ARIEL HIDALGO PONCE|LUIS DANIEL REYES AMEZAGA
9|10|PAN-PRD-MC|MARIANA GOMEZ DEL CAMPO GURZA|MARIA CONCEPCION EGUILUZ ALDRETE
9|10|PAN-PRD|MARIANA GOMEZ DEL CAMPO GURZA|MARIA CONCEPCION EGUILUZ ALDRETE
9|10|PAN-MC|MARIANA GOMEZ DEL CAMPO GURZA|MARIA CONCEPCION EGUILUZ ALDRETE
9|10|PRD-MC|MARIANA GOMEZ DEL CAMPO GURZA|MARIA CONCEPCION EGUILUZ ALDRETE
9|10|PT-MORENA-PES|JAVIER ARIEL HIDALGO PONCE|LUIS DANIEL REYES AMEZAGA
9|10|PT-MORENA|JAVIER ARIEL HIDALGO PONCE|LUIS DANIEL REYES AMEZAGA
9|10|PT-PES|JAVIER ARIEL HIDALGO PONCE|LUIS DANIEL REYES AMEZAGA
9|10|MORENA-PES|JAVIER ARIEL HIDALGO PONCE|LUIS DANIEL REYES AMEZAGA
9|11|PAN|ELENA EDITH SEGURA TREJO|ARACELI MORENO RIVERA
9|11|PRI|CESAR AUGUSTO REYES ORTEGA|DAVID REYES MARTINEZ
9|11|PRD|ELENA EDITH SEGURA TREJO|ARACELI MORENO RIVERA
9|11|PVEM|HECTOR GONZALEZ SERRANO|JORGE GENARO RODRIGUEZ GONZALEZ
9|11|PT|ROCIO BARRERA BADILLO|MARIA MARTHA GARCIA FLORES
9|11|MC|ELENA EDITH SEGURA TREJO|ARACELI MORENO RIVERA
9|11|PANAL|MARIO ALBERTO PEREZ MANZO|RENE MAURICIO SANTIAGO FLORES
9|11|MORENA|ROCIO BARRERA BADILLO|MARIA MARTHA GARCIA FLORES
9|11|PES|ROCIO BARRERA BADILLO|MARIA MARTHA GARCIA FLORES
9|11|PAN-PRD-MC|ELENA EDITH SEGURA TREJO|ARACELI MORENO RIVERA
9|11|PAN-PRD|ELENA EDITH SEGURA TREJO|ARACELI MORENO RIVERA
9|11|PAN-MC|ELENA EDITH SEGURA TREJO|ARACELI MORENO RIVERA
9|11|PRD-MC|ELENA EDITH SEGURA TREJO|ARACELI MORENO RIVERA
9|11|PT-MORENA-PES|ROCIO BARRERA BADILLO|MARIA MARTHA GARCIA FLORES
9|11|PT-MORENA|ROCIO BARRERA BADILLO|MARIA MARTHA GARCIA FLORES
9|11|PT-PES|ROCIO BARRERA BADILLO|MARIA MARTHA GARCIA FLORES
9|11|MORENA-PES|ROCIO BARRERA BADILLO|MARIA MARTHA GARCIA FLORES
9|12|PAN|DALIA ITZEL BRAVO MARTINEZ|ROCIO ISABEL TOLEDO BECERRIL
9|12|PRI|FELIPE DE JESUS MUÑOZ KAPAMAS|FRANCISCO CABEZAS GUTIERREZ
9|12|PRD|DALIA ITZEL BRAVO MARTINEZ|ROCIO ISABEL TOLEDO BECERRIL
9|12|PVEM|IVAN JOSUE ROMO VALDOVINOS|FRANCISCO ISRAEL HERNANDEZ VEGA
9|12|PT|MARIA DE LOS DOLORES PADIERNA LUNA|MONTSERRAT NAVARRO PEREZ
9|12|MC|DALIA ITZEL BRAVO MARTINEZ|ROCIO ISABEL TOLEDO BECERRIL
9|12|PANAL|NORMA LUZ DE LA CONCHA GALVEZ|MARIA GONZALEZ GUEVARA
9|12|MORENA|MARIA DE LOS DOLORES PADIERNA LUNA|MONTSERRAT NAVARRO PEREZ
9|12|PES|MARIA DE LOS DOLORES PADIERNA LUNA|MONTSERRAT NAVARRO PEREZ
9|12|PAN-PRD-MC|DALIA ITZEL BRAVO MARTINEZ|ROCIO ISABEL TOLEDO BECERRIL
9|12|PAN-PRD|DALIA ITZEL BRAVO MARTINEZ|ROCIO ISABEL TOLEDO BECERRIL
9|12|PAN-MC|DALIA ITZEL BRAVO MARTINEZ|ROCIO ISABEL TOLEDO BECERRIL
9|12|PRD-MC|DALIA ITZEL BRAVO MARTINEZ|ROCIO ISABEL TOLEDO BECERRIL
9|12|PT-MORENA-PES|MARIA DE LOS DOLORES PADIERNA LUNA|MONTSERRAT NAVARRO PEREZ
9|12|PT-MORENA|MARIA DE LOS DOLORES PADIERNA LUNA|MONTSERRAT NAVARRO PEREZ
9|12|PT-PES|MARIA DE LOS DOLORES PADIERNA LUNA|MONTSERRAT NAVARRO PEREZ
9|12|MORENA-PES|MARIA DE LOS DOLORES PADIERNA LUNA|MONTSERRAT NAVARRO PEREZ
9|13|PAN|DAVID RICARDO NAVA MARTINEZ|EZEQUIEL VILCHIS MORA
9|13|PRI|GABRIELA BERENICE OLIVA MARTINEZ|MARIA GUADALUPE JIMENEZ MEDINA
9|13|PRD|DAVID RICARDO NAVA MARTINEZ|EZEQUIEL VILCHIS MORA
9|13|PVEM|CARLOS ENRIQUE SAN JUAN CRUZ|CARLOS NARCISO SAN JUAN GARCIA
9|13|PT|MARIO MARTIN DELGADO CARRILLO|OSCAR EUGENIO GUTIERREZ CAMACHO
9|13|MC|DAVID RICARDO NAVA MARTINEZ|EZEQUIEL VILCHIS MORA
9|13|PANAL|ELSA DANIELA ACOSTA GUTIERREZ|MONICA ANGELICA SANCHEZ MAGAÑA
9|13|MORENA|MARIO MARTIN DELGADO CARRILLO|OSCAR EUGENIO GUTIERREZ CAMACHO
9|13|PES|MARIO MARTIN DELGADO CARRILLO|OSCAR EUGENIO GUTIERREZ CAMACHO
9|13|PAN-PRD-MC|DAVID RICARDO NAVA MARTINEZ|EZEQUIEL VILCHIS MORA
9|13|PAN-PRD|DAVID RICARDO NAVA MARTINEZ|EZEQUIEL VILCHIS MORA
9|13|PAN-MC|DAVID RICARDO NAVA MARTINEZ|EZEQUIEL VILCHIS MORA
9|13|PRD-MC|DAVID RICARDO NAVA MARTINEZ|EZEQUIEL VILCHIS MORA
9|13|PT-MORENA-PES|MARIO MARTIN DELGADO CARRILLO|OSCAR EUGENIO GUTIERREZ CAMACHO
9|13|PT-MORENA|MARIO MARTIN DELGADO CARRILLO|OSCAR EUGENIO GUTIERREZ CAMACHO
9|13|PT-PES|MARIO MARTIN DELGADO CARRILLO|OSCAR EUGENIO GUTIERREZ CAMACHO
9|13|MORENA-PES|MARIO MARTIN DELGADO CARRILLO|OSCAR EUGENIO GUTIERREZ CAMACHO
9|14|PAN|HECTOR HUGO HERNANDEZ RODRIGUEZ|RUTILO SANCHEZ GONZALEZ
9|14|PRI|KARINA REYES GUILLEN|CAROLINA MUÑOZ JIMENEZ
9|14|PRD|HECTOR HUGO HERNANDEZ RODRIGUEZ|RUTILO SANCHEZ GONZALEZ
9|14|PVEM|EVELIN TORRES SALGADO|CECILIA BECERRIL CARDENAS
9|14|PT|ALFONSO RAMIREZ CUELLAR|JAVIER URIEL AGUIRRE VALENCIANA
9|14|MC|HECTOR HUGO HERNANDEZ RODRIGUEZ|RUTILO SANCHEZ GONZALEZ
9|14|PANAL|CARLOS HUMBERTO GOMEZ CRUZ|CARLOS ALONZO GOMEZ CASTRO
9|14|MORENA|ALFONSO RAMIREZ CUELLAR|JAVIER URIEL AGUIRRE VALENCIANA
9|14|PES|ALFONSO RAMIREZ CUELLAR|JAVIER URIEL AGUIRRE VALENCIANA
9|14|PAN-PRD-MC|HECTOR HUGO HERNANDEZ RODRIGUEZ|RUTILO SANCHEZ GONZALEZ
9|14|PAN-PRD|HECTOR HUGO HERNANDEZ RODRIGUEZ|RUTILO SANCHEZ GONZALEZ
9|14|PAN-MC|HECTOR HUGO HERNANDEZ RODRIGUEZ|RUTILO SANCHEZ GONZALEZ
9|14|PRD-MC|HECTOR HUGO HERNANDEZ RODRIGUEZ|RUTILO SANCHEZ GONZALEZ
9|14|PT-MORENA-PES|ALFONSO RAMIREZ CUELLAR|JAVIER URIEL AGUIRRE VALENCIANA
9|14|PT-MORENA|ALFONSO RAMIREZ CUELLAR|JAVIER URIEL AGUIRRE VALENCIANA
9|14|PT-PES|ALFONSO RAMIREZ CUELLAR|JAVIER URIEL AGUIRRE VALENCIANA
9|14|MORENA-PES|ALFONSO RAMIREZ CUELLAR|JAVIER URIEL AGUIRRE VALENCIANA
9|15|PAN|LUIS ALBERTO MENDOZA ACEVEDO|VICTOR MANUEL MENDOZA ACEVEDO
9|15|PRI|FRANCISCO EDUARDO MORENO MERCADILLO|JUAN EDUARDO REYES RETANA YAÑEZ
9|15|PRD|LUIS ALBERTO MENDOZA ACEVEDO|VICTOR MANUEL MENDOZA ACEVEDO
9|15|PVEM|JOSE LUIS BENAVIDES GUTIERREZ|PEDRO FLORES ALVARADO
9|15|PT|AUSENCIO CRUZ ANTILLON|GONZALO PENICHE GARCIA
9|15|MC|LUIS ALBERTO MENDOZA ACEVEDO|VICTOR MANUEL MENDOZA ACEVEDO
9|15|PANAL|YOLANDA ELENA TOVAR ORTEGA|MARIA FERNANDA POSADAS ALMANZA
9|15|MORENA|AUSENCIO CRUZ ANTILLON|GONZALO PENICHE GARCIA
9|15|PES|AUSENCIO CRUZ ANTILLON|GONZALO PENICHE GARCIA
9|15|PAN-PRD-MC|LUIS ALBERTO MENDOZA ACEVEDO|VICTOR MANUEL MENDOZA ACEVEDO
9|15|PAN-PRD|LUIS ALBERTO MENDOZA ACEVEDO|VICTOR MANUEL MENDOZA ACEVEDO
9|15|PAN-MC|LUIS ALBERTO MENDOZA ACEVEDO|VICTOR MANUEL MENDOZA ACEVEDO
9|15|PRD-MC|LUIS ALBERTO MENDOZA ACEVEDO|VICTOR MANUEL MENDOZA ACEVEDO
9|15|PT-MORENA-PES|AUSENCIO CRUZ ANTILLON|GONZALO PENICHE GARCIA
9|15|PT-MORENA|AUSENCIO CRUZ ANTILLON|GONZALO PENICHE GARCIA
9|15|PT-PES|AUSENCIO CRUZ ANTILLON|GONZALO PENICHE GARCIA
9|15|MORENA-PES|AUSENCIO CRUZ ANTILLON|GONZALO PENICHE GARCIA
9|16|PAN|POLIMNIA ROMANA SIERRA BARCENA|LIZZETTE SALGADO VIRAMONTES
9|16|PRI|JORGE AGUSTIN ZEPEDA CRUZ|MANUEL FRANCISCO LLAMAS GALVAN
9|16|PRD|POLIMNIA ROMANA SIERRA BARCENA|LIZZETTE SALGADO VIRAMONTES
9|16|PVEM|LETICIA MONROY PEDRAZA|KARLA TELLEZ MARTINEZ
9|16|PT|SILVIA LORENA VILLAVICENCIO AYALA|ALICIA TORRES SAN JUAN
9|16|MC|POLIMNIA ROMANA SIERRA BARCENA|LIZZETTE SALGADO VIRAMONTES
9|16|PANAL|ALBERTO VARGAS RIOS|VICTOR VARGAS SANCHEZ
9|16|MORENA|SILVIA LORENA VILLAVICENCIO AYALA|ALICIA TORRES SAN JUAN
9|16|PES|SILVIA LORENA VILLAVICENCIO AYALA|ALICIA TORRES SAN JUAN
9|16|PAN-PRD-MC|POLIMNIA ROMANA SIERRA BARCENA|LIZZETTE SALGADO VIRAMONTES
9|16|PAN-PRD|POLIMNIA ROMANA SIERRA BARCENA|LIZZETTE SALGADO VIRAMONTES
9|16|PAN-MC|POLIMNIA ROMANA SIERRA BARCENA|LIZZETTE SALGADO VIRAMONTES
9|16|PRD-MC|POLIMNIA ROMANA SIERRA BARCENA|LIZZETTE SALGADO VIRAMONTES
9|16|PT-MORENA-PES|SILVIA LORENA VILLAVICENCIO AYALA|ALICIA TORRES SAN JUAN
9|16|PT-MORENA|SILVIA LORENA VILLAVICENCIO AYALA|ALICIA TORRES SAN JUAN
9|16|PT-PES|SILVIA LORENA VILLAVICENCIO AYALA|ALICIA TORRES SAN JUAN
9|16|MORENA-PES|SILVIA LORENA VILLAVICENCIO AYALA|ALICIA TORRES SAN JUAN
9|17|PAN|LESLIE STAINES FORMOSO|ANA LUISA FLORES CORONA
9|17|PRI|ISRAEL BETANZOS CORTES|JOSE ALFREDO DE LA PEÑA GARCÍA
9|17|PRD|LESLIE STAINES FORMOSO|ANA LUISA FLORES CORONA
9|17|PVEM|ANA KAREN CID HERNANDEZ|LESSLI MAGALLY DEL OLMO GUTIERREZ
9|17|PT|FRANCISCO JAVIER SALDIVAR CAMACHO|ANDRES AMADOR NAVARRO
9|17|MC|LESLIE STAINES FORMOSO|ANA LUISA FLORES CORONA
9|17|PANAL|SAUL JOSUE GUTIERREZ CASTILLO|BERNARDO GARCIA ORTIZ
9|17|MORENA|FRANCISCO JAVIER SALDIVAR CAMACHO|ANDRES AMADOR NAVARRO
9|17|PES|FRANCISCO JAVIER SALDIVAR CAMACHO|ANDRES AMADOR NAVARRO
9|17|PAN-PRD-MC|LESLIE STAINES FORMOSO|ANA LUISA FLORES CORONA
9|17|PAN-PRD|LESLIE STAINES FORMOSO|ANA LUISA FLORES CORONA
9|17|PAN-MC|LESLIE STAINES FORMOSO|ANA LUISA FLORES CORONA
9|17|PRD-MC|LESLIE STAINES FORMOSO|ANA LUISA FLORES CORONA
9|17|PT-MORENA-PES|FRANCISCO JAVIER SALDIVAR CAMACHO|ANDRES AMADOR NAVARRO
9|17|PT-MORENA|FRANCISCO JAVIER SALDIVAR CAMACHO|ANDRES AMADOR NAVARRO
9|17|PT-PES|FRANCISCO JAVIER SALDIVAR CAMACHO|ANDRES AMADOR NAVARRO
9|17|MORENA-PES|FRANCISCO JAVIER SALDIVAR CAMACHO|ANDRES AMADOR NAVARRO
9|18|PAN|REBECA PERALTA LEON|ROGELIA PEREZ DE TEJEDA JAIME
9|18|PRI|DAVID VALLE PERALTA|GUILLERMO ANGEL DIAZ BARTOLO
9|18|PRD|REBECA PERALTA LEON|ROGELIA PEREZ DE TEJEDA JAIME
9|18|PVEM|IVONNE CADENA LEYTE|LAURA SALAS MAGAÑA
9|18|PT|ANA MARIA RODRIGUEZ RUIZ|MARIA DEL ROSARIO ROJAS MARTINEZ
9|18|MC|REBECA PERALTA LEON|ROGELIA PEREZ DE TEJEDA JAIME
9|18|PANAL|MAURICIO LOPEZ TAPIA|JOSE ANTONIO MORAN PULGAR
9|18|MORENA|ANA MARIA RODRIGUEZ RUIZ|MARIA DEL ROSARIO ROJAS MARTINEZ
9|18|PES|ANA MARIA RODRIGUEZ RUIZ|MARIA DEL ROSARIO ROJAS MARTINEZ
9|18|PAN-PRD-MC|REBECA PERALTA LEON|ROGELIA PEREZ DE TEJEDA JAIME
9|18|PAN-PRD|REBECA PERALTA LEON|ROGELIA PEREZ DE TEJEDA JAIME
9|18|PAN-MC|REBECA PERALTA LEON|ROGELIA PEREZ DE TEJEDA JAIME
9|18|PRD-MC|REBECA PERALTA LEON|ROGELIA PEREZ DE TEJEDA JAIME
9|18|PT-MORENA-PES|ANA MARIA RODRIGUEZ RUIZ|MARIA DEL ROSARIO ROJAS MARTINEZ
9|18|PT-MORENA|ANA MARIA RODRIGUEZ RUIZ|MARIA DEL ROSARIO ROJAS MARTINEZ
9|18|PT-PES|ANA MARIA RODRIGUEZ RUIZ|MARIA DEL ROSARIO ROJAS MARTINEZ
9|18|MORENA-PES|ANA MARIA RODRIGUEZ RUIZ|MARIA DEL ROSARIO ROJAS MARTINEZ
9|19|PAN|ABRIL YANNETTE TRUJILLO VAZQUEZ|FRANCISCA QUINTANA RAMIREZ
9|19|PRI|ELIZABETH BELEM AGUILAR BRAVO|LILIANA RAMIREZ VILLEGAS
9|19|PRD|ABRIL YANNETTE TRUJILLO VAZQUEZ|FRANCISCA QUINTANA RAMIREZ
9|19|PVEM|THANIA MONSERRAT GARCÍA MARTÍNEZ|EVANGELINA MORENO MONTERROSA
9|19|PT|ALEIDA ALAVEZ RUIZ|YOLANDA CRUZ PEREZ
9|19|MC|ABRIL YANNETTE TRUJILLO VAZQUEZ|FRANCISCA QUINTANA RAMIREZ
9|19|PANAL|MARIA FERNANDA SIERRA SALGADO|ATZIRY TORRES TREVIÑO
9|19|MORENA|ALEIDA ALAVEZ RUIZ|YOLANDA CRUZ PEREZ
9|19|PES|ALEIDA ALAVEZ RUIZ|YOLANDA CRUZ PEREZ
9|19|PAN-PRD-MC|ABRIL YANNETTE TRUJILLO VAZQUEZ|FRANCISCA QUINTANA RAMIREZ
9|19|PAN-PRD|ABRIL YANNETTE TRUJILLO VAZQUEZ|FRANCISCA QUINTANA RAMIREZ
9|19|PAN-MC|ABRIL YANNETTE TRUJILLO VAZQUEZ|FRANCISCA QUINTANA RAMIREZ
9|19|PRD-MC|ABRIL YANNETTE TRUJILLO VAZQUEZ|FRANCISCA QUINTANA RAMIREZ
9|19|PT-MORENA-PES|ALEIDA ALAVEZ RUIZ|YOLANDA CRUZ PEREZ
9|19|PT-MORENA|ALEIDA ALAVEZ RUIZ|YOLANDA CRUZ PEREZ
9|19|PT-PES|ALEIDA ALAVEZ RUIZ|YOLANDA CRUZ PEREZ
9|19|MORENA-PES|ALEIDA ALAVEZ RUIZ|YOLANDA CRUZ PEREZ
9|20|PAN|PENELOPE CAMPOS GONZALEZ|MARCELA ANGUIANO FLORES
9|20|PRI|SILVIA ESTHER PEREZ CEBALLOS|ROSA MARIA RODRIGUEZ ARROYO
9|20|PRD|PENELOPE CAMPOS GONZALEZ|MARCELA ANGUIANO FLORES
9|20|PVEM|EDUARDO OLIVER MONTESANTOS|ALFONSO ESPEJEL GUTIERREZ
9|20|PT|ANA KARINA ROJO PIMENTEL|MARIBEL FLORES GARCIA
9|20|MC|PENELOPE CAMPOS GONZALEZ|MARCELA ANGUIANO FLORES
9|20|PANAL|JESSICA VALERIA RODRIGUEZ CRUZ|LAURA BERTA TELLO PADILLA
9|20|MORENA|ANA KARINA ROJO PIMENTEL|MARIBEL FLORES GARCIA
9|20|PES|ANA KARINA ROJO PIMENTEL|MARIBEL FLORES GARCIA
9|20|PAN-PRD-MC|PENELOPE CAMPOS GONZALEZ|MARCELA ANGUIANO FLORES
9|20|PAN-PRD|PENELOPE CAMPOS GONZALEZ|MARCELA ANGUIANO FLORES
9|20|PAN-MC|PENELOPE CAMPOS GONZALEZ|MARCELA ANGUIANO FLORES
9|20|PRD-MC|PENELOPE CAMPOS GONZALEZ|MARCELA ANGUIANO FLORES
9|20|PT-MORENA-PES|ANA KARINA ROJO PIMENTEL|MARIBEL FLORES GARCIA
9|20|PT-MORENA|ANA KARINA ROJO PIMENTEL|MARIBEL FLORES GARCIA
9|20|PT-PES|ANA KARINA ROJO PIMENTEL|MARIBEL FLORES GARCIA
9|20|MORENA-PES|ANA KARINA ROJO PIMENTEL|MARIBEL FLORES GARCIA
9|21|PAN|OSCAR MEZA AGUILAR|GUSTAVO MUNDO CASTILLO
9|21|PRI|JANY ROBLES ORTIZ|VIRIDIANA MEZA OLIVARES
9|21|PRD|OSCAR MEZA AGUILAR|GUSTAVO MUNDO CASTILLO
9|21|PVEM|JOSE AMAYA BERROCAL|JUAN CARLOS DEL VALLE MEDINA
9|21|PT|FLOR IVONE MORALES MIRANDA|KAREN IVETTE ANDIFFRED FERNANDEZ
9|21|MC|OSCAR MEZA AGUILAR|GUSTAVO MUNDO CASTILLO
9|21|PANAL|IGNACIO AMAYA POBLANO|VICTOR ANTONIO AMAYA CONTRERAS
9|21|MORENA|FLOR IVONE MORALES MIRANDA|KAREN IVETTE ANDIFFRED FERNANDEZ
9|21|PES|FLOR IVONE MORALES MIRANDA|KAREN IVETTE ANDIFFRED FERNANDEZ
9|21|PAN-PRD-MC|OSCAR MEZA AGUILAR|GUSTAVO MUNDO CASTILLO
9|21|PAN-PRD|OSCAR MEZA AGUILAR|GUSTAVO MUNDO CASTILLO
9|21|PAN-MC|OSCAR MEZA AGUILAR|GUSTAVO MUNDO CASTILLO
9|21|PRD-MC|OSCAR MEZA AGUILAR|GUSTAVO MUNDO CASTILLO
9|21|PT-MORENA-PES|FLOR IVONE MORALES MIRANDA|KAREN IVETTE ANDIFFRED FERNANDEZ
9|21|PT-MORENA|FLOR IVONE MORALES MIRANDA|KAREN IVETTE ANDIFFRED FERNANDEZ
9|21|PT-PES|FLOR IVONE MORALES MIRANDA|KAREN IVETTE ANDIFFRED FERNANDEZ
9|21|MORENA-PES|FLOR IVONE MORALES MIRANDA|KAREN IVETTE ANDIFFRED FERNANDEZ
9|22|PAN|NURY DELIA RUIZ OVANDO|MARIANA CRUZ VELAZQUEZ
9|22|PRI|MONSERRAT PEREZ CEDEÑO|CLAUDIA ARISBETH HERNANDEZ CRUZ
9|22|PRD|NURY DELIA RUIZ OVANDO|MARIANA CRUZ VELAZQUEZ
9|22|PVEM|ARACELI SALMORAN SANCHEZ|ARELY GUADALUPE SALAZAR SALMORAN
9|22|PT|VICTOR GABRIEL VARELA LOPEZ|SALVADOR MONTES VILLALBA
9|22|MC|NURY DELIA RUIZ OVANDO|MARIANA CRUZ VELAZQUEZ
9|22|PANAL|MARGARITA LOPEZ LUGO|ANAHI VIRIDIANA MIRANDA LUGO
9|22|MORENA|VICTOR GABRIEL VARELA LOPEZ|SALVADOR MONTES VILLALBA
9|22|PES|VICTOR GABRIEL VARELA LOPEZ|SALVADOR MONTES VILLALBA
9|22|PAN-PRD-MC|NURY DELIA RUIZ OVANDO|MARIANA CRUZ VELAZQUEZ
9|22|PAN-PRD|NURY DELIA RUIZ OVANDO|MARIANA CRUZ VELAZQUEZ
9|22|PAN-MC|NURY DELIA RUIZ OVANDO|MARIANA CRUZ VELAZQUEZ
9|22|PRD-MC|NURY DELIA RUIZ OVANDO|MARIANA CRUZ VELAZQUEZ
9|22|PT-MORENA-PES|VICTOR GABRIEL VARELA LOPEZ|SALVADOR MONTES VILLALBA
9|22|PT-MORENA|VICTOR GABRIEL VARELA LOPEZ|SALVADOR MONTES VILLALBA
9|22|PT-PES|VICTOR GABRIEL VARELA LOPEZ|SALVADOR MONTES VILLALBA
9|22|MORENA-PES|VICTOR GABRIEL VARELA LOPEZ|SALVADOR MONTES VILLALBA
9|23|PAN|CARLOS IVAN GUEVARA ROMERO|LUIS ERNESTO SERNA CHAVEZ
9|23|PRI|MELISSA GUADARRAMA LARA|ADRIANA GALAVIZ LIRA
9|23|PRD|CARLOS IVAN GUEVARA ROMERO|LUIS ERNESTO SERNA CHAVEZ
9|23|PVEM|LORENA ELIZABETH RUBIO LOPEZ|MARGARITA DEL ROSARIO ESTRADA GONZALEZ
9|23|PT|PABLO GÓMEZ ALVAREZ|SANDINO LUNA ALMEIDA
9|23|MC|CARLOS IVAN GUEVARA ROMERO|LUIS ERNESTO SERNA CHAVEZ
9|23|PANAL|GUADALUPE CARIO VELAZQUEZ|DULCE ROCIO LUNA NETZAHUALCOYOTL
9|23|MORENA|PABLO GÓMEZ ALVAREZ|SANDINO LUNA ALMEIDA
9|23|PES|PABLO GÓMEZ ALVAREZ|SANDINO LUNA ALMEIDA
9|23|PAN-PRD-MC|CARLOS IVAN GUEVARA ROMERO|LUIS ERNESTO SERNA CHAVEZ
9|23|PAN-PRD|CARLOS IVAN GUEVARA ROMERO|LUIS ERNESTO SERNA CHAVEZ
9|23|PAN-MC|CARLOS IVAN GUEVARA ROMERO|LUIS ERNESTO SERNA CHAVEZ
9|23|PRD-MC|CARLOS IVAN GUEVARA ROMERO|LUIS ERNESTO SERNA CHAVEZ
9|23|PT-MORENA-PES|PABLO GÓMEZ ALVAREZ|SANDINO LUNA ALMEIDA
9|23|PT-MORENA|PABLO GÓMEZ ALVAREZ|SANDINO LUNA ALMEIDA
9|23|PT-PES|PABLO GÓMEZ ALVAREZ|SANDINO LUNA ALMEIDA
9|23|MORENA-PES|PABLO GÓMEZ ALVAREZ|SANDINO LUNA ALMEIDA
9|24|PAN|WENDY GONZALEZ URRUTIA|LINDA CRISTAL MENDOZA FLORES
9|24|PRI|MONICA IRMA ARANA SORIANO|MARISOL VALVERDE FLORES
9|24|PRD|WENDY GONZALEZ URRUTIA|LINDA CRISTAL MENDOZA FLORES
9|24|PVEM|JUAN CARLOS GARCIA GARCIA|JOSE RAUL HEINZ RAMOS ALVARADO
9|24|PT|GUADALUPE RAMOS SOTELO|LUCERO RAMIREZ RAMIREZ
9|24|MC|WENDY GONZALEZ URRUTIA|LINDA CRISTAL MENDOZA FLORES
9|24|PANAL|JULIO CESAR HERNANDEZ GARCIA|VICTOR HUGO FLORES NAVARRETE
9|24|MORENA|GUADALUPE RAMOS SOTELO|LUCERO RAMIREZ RAMIREZ
9|24|PES|GUADALUPE RAMOS SOTELO|LUCERO RAMIREZ RAMIREZ
9|24|PAN-PRD-MC|WENDY GONZALEZ URRUTIA|LINDA CRISTAL MENDOZA FLORES
9|24|PAN-PRD|WENDY GONZALEZ URRUTIA|LINDA CRISTAL MENDOZA FLORES
9|24|PAN-MC|WENDY GONZALEZ URRUTIA|LINDA CRISTAL MENDOZA FLORES
9|24|PRD-MC|WENDY GONZALEZ URRUTIA|LINDA CRISTAL MENDOZA FLORES
